district_raw,district_normalized,state_raw,state_normalized
Bid,BID,Maharastra,MAHARASTRA
Buldana,BULDANA,Maharastra,MAHARASTRA
Chandrapur,CHANDRAPUR,Maharastra,MAHARASTRA
Dhule,DHULE,Maharastra,MAHARASTRA
Gadchiroli,GADCHIROLI,Maharastra,MAHARASTRA
Gondiya,GONDIYA,Maharastra,MAHARASTRA
Hingoli,HINGOLI,Maharastra,MAHARASTRA
Jalgaon,JALGAON,Maharastra,MAHARASTRA
Jalna,JALNA,Maharastra,MAHARASTRA
Kolhapur,KOLHAPUR,Maharastra,MAHARASTRA
Latur,LATUR,Maharastra,MAHARASTRA
Mumbai,MUMBAI,Maharastra,MAHARASTRA
Mumbai Suburban,MUMBAI SUBURBAN,Maharastra,MAHARASTRA
Nagpur,NAGPUR,Maharastra,MAHARASTRA
Nanded,NANDED,Maharastra,MAHARASTRA
Nandurbar,NANDURBAR,Maharastra,MAHARASTRA
Nashik,NASHIK,Maharastra,MAHARASTRA
Osmanabad,OSMANABAD,Maharastra,MAHARASTRA
Palghar,PALGHAR,Maharastra,MAHARASTRA
Parbhani,PARBHANI,Maharastra,MAHARASTRA
Pune,PUNE,Maharastra,MAHARASTRA
Raigarh,RAIGARH,Maharastra,MAHARASTRA
Ratnagiri,RATNAGIRI,Maharastra,MAHARASTRA
Sangli,SANGLI,Maharastra,MAHARASTRA
Satara,SATARA,Maharastra,MAHARASTRA
Sindhudurg,SINDHUDURG,Maharastra,MAHARASTRA
Solapur,SOLAPUR,Maharastra,MAHARASTRA
Thane,THANE,Maharastra,MAHARASTRA
Wardha,WARDHA,Maharastra,MAHARASTRA
Washim,WASHIM,Maharastra,MAHARASTRA
Yavatmal,YAVATMAL,Maharastra,MAHARASTRA
Bishnupur,BISHNUPUR,Manipur,MANIPUR
Chandel,CHANDEL,Manipur,MANIPUR
Churachandpur,CHURACHANDPUR,Manipur,MANIPUR
Imphal East,IMPHAL EAST,Manipur,MANIPUR
Imphal West,IMPHAL WEST,Manipur,MANIPUR
Senapati,SENAPATI,Manipur,MANIPUR
Tamenglong,TAMENGLONG,Manipur,MANIPUR
Thoubal,THOUBAL,Manipur,MANIPUR
Ukhrul,UKHRUL,Manipur,MANIPUR
East Garo Hills,EAST GARO HILLS,Meghalaya,MEGHALAYA
East Jantia Hills,EAST JANTIA HILLS,Meghalaya,MEGHALAYA
East Khasi Hills,EAST KHASI HILLS,Meghalaya,MEGHALAYA
North Garo Hills,NORTH GARO HILLS,Meghalaya,MEGHALAYA
Ribhoi,RIBHOI,Meghalaya,MEGHALAYA
South Garo Hills,SOUTH GARO HILLS,Meghalaya,MEGHALAYA
South West Garo Hills,SOUTH WEST GARO HILLS,Meghalaya,MEGHALAYA
South West Khasi Hills,SOUTH WEST KHASI HILLS,Meghalaya,MEGHALAYA
West Garo Hills,WEST GARO HILLS,Meghalaya,MEGHALAYA
West Jaintia Hills,WEST JAINTIA HILLS,Meghalaya,MEGHALAYA
West Khasi Hills,WEST KHASI HILLS,Meghalaya,MEGHALAYA
Aizawl,AIZAWL,Mizoram,MIZORAM
Champhai,CHAMPHAI,Mizoram,MIZORAM
Chandel,CHANDEL,Mizoram,MIZORAM
Kolasib,KOLASIB,Mizoram,MIZORAM
Lawngtlai,LAWNGTLAI,Mizoram,MIZORAM
Lunglei,LUNGLEI,Mizoram,MIZORAM
Mamit,MAMIT,Mizoram,MIZORAM
Serchhip,SERCHHIP,Mizoram,MIZORAM
Dimapur,DIMAPUR,Nagaland,NAGALAND
Kiphire,KIPHIRE,Nagaland,NAGALAND
Kohima,KOHIMA,Nagaland,NAGALAND
Longleng,LONGLENG,Nagaland,NAGALAND
Mokokchung,MOKOKCHUNG,Nagaland,NAGALAND
Mon,MON,Nagaland,NAGALAND
Peren,PEREN,Nagaland,NAGALAND
Phek,PHEK,Nagaland,NAGALAND
Tuensang,TUENSANG,Nagaland,NAGALAND
Wokha,WOKHA,Nagaland,NAGALAND
Zunheboto,ZUNHEBOTO,Nagaland,NAGALAND
Central,CENTRAL,NCT of Delhi,NCT OF DELHI
East,EAST,NCT of Delhi,NCT OF DELHI
New Delhi,NEW DELHI,NCT of Delhi,NCT OF DELHI
North,NORTH,NCT of Delhi,NCT OF DELHI
North East,NORTH EAST,NCT of Delhi,NCT OF DELHI
North West,NORTH WEST,NCT of Delhi,NCT OF DELHI
Shahdara,SHAHDARA,NCT of Delhi,NCT OF DELHI
South,SOUTH,NCT of Delhi,NCT OF DELHI
South East,SOUTH EAST,NCT of Delhi,NCT OF DELHI
South West,SOUTH WEST,NCT of Delhi,NCT OF DELHI
West,WEST,NCT of Delhi,NCT OF DELHI
Anugul,ANUGUL,Odisha,ODISHA
Balangir,BALANGIR,Odisha,ODISHA
Baleshwar,BALESHWAR,Odisha,ODISHA
Bargarh,BARGARH,Odisha,ODISHA
Baudh,BAUDH,Odisha,ODISHA
Bhadrak,BHADRAK,Odisha,ODISHA
Cuttack,CUTTACK,Odisha,ODISHA
Debagarh,DEBAGARH,Odisha,ODISHA
Dhenkanal,DHENKANAL,Odisha,ODISHA
Gajapati,GAJAPATI,Odisha,ODISHA
Ganjam,GANJAM,Odisha,ODISHA
Jagatsinghapur,JAGATSINGHAPUR,Odisha,ODISHA
Jajapur,JAJAPUR,Odisha,ODISHA
Jharsuguda,JHARSUGUDA,Odisha,ODISHA
Kalahandi,KALAHANDI,Odisha,ODISHA
Kandhamal,KANDHAMAL,Odisha,ODISHA
Kendrapara,KENDRAPARA,Odisha,ODISHA
Kendujhar,KENDUJHAR,Odisha,ODISHA
Khordha,KHORDHA,Odisha,ODISHA
Koraput,KORAPUT,Odisha,ODISHA
Malkangiri,MALKANGIRI,Odisha,ODISHA
Mayurbhanj,MAYURBHANJ,Odisha,ODISHA
Nabarangapur,NABARANGAPUR,Odisha,ODISHA
Nayagarh,NAYAGARH,Odisha,ODISHA
Nuapada,NUAPADA,Odisha,ODISHA
Puri,PURI,Odisha,ODISHA
Rayagada,RAYAGADA,Odisha,ODISHA
Sambalpur,SAMBALPUR,Odisha,ODISHA
Subarnapur,SUBARNAPUR,Odisha,ODISHA
Sundargarh,SUNDARGARH,Odisha,ODISHA
Karaikal,KARAIKAL,Puducherry,PUDUCHERRY
Mahe,MAHE,Puducherry,PUDUCHERRY
Puducherry,PUDUCHERRY,Puducherry,PUDUCHERRY
Yanam,YANAM,Puducherry,PUDUCHERRY
Amritsar,AMRITSAR,Punjab,PUNJAB
Barnala,BARNALA,Punjab,PUNJAB
Bathinda,BATHINDA,Punjab,PUNJAB
Faridkot,FARIDKOT,Punjab,PUNJAB
Fatehgarh Sahib,FATEHGARH SAHIB,Punjab,PUNJAB
Fazilka,FAZILKA,Punjab,PUNJAB
Firozpur,FIROZPUR,Punjab,PUNJAB
Gurdaspur,GURDASPUR,Punjab,PUNJAB
Hoshiarpur,HOSHIARPUR,Punjab,PUNJAB
Jalandhar,JALANDHAR,Punjab,PUNJAB
Kapurthala,KAPURTHALA,Punjab,PUNJAB
Ludhiana,LUDHIANA,Punjab,PUNJAB
Mansa,MANSA,Punjab,PUNJAB
Moga,MOGA,Punjab,PUNJAB
Muktsar,MUKTSAR,Punjab,PUNJAB
Pathankot,PATHANKOT,Punjab,PUNJAB
Patiala,PATIALA,Punjab,PUNJAB
Rupnagar,RUPNAGAR,Punjab,PUNJAB
Sahibzada Ajit Singh Nagar,SAHIBZADA AJIT SINGH NAGAR,Punjab,PUNJAB
Sangrur,SANGRUR,Punjab,PUNJAB
Shahid Bhagat Singh Nagar,SHAHID BHAGAT SINGH NAGAR,Punjab,PUNJAB
Tarn Taran,TARN TARAN,Punjab,PUNJAB
Ajmer,AJMER,Rajasthan,RAJASTHAN
Alwar,ALWAR,Rajasthan,RAJASTHAN
Banswara,BANSWARA,Rajasthan,RAJASTHAN
Baran,BARAN,Rajasthan,RAJASTHAN
Barmer,BARMER,Rajasthan,RAJASTHAN
Bharatpur,BHARATPUR,Rajasthan,RAJASTHAN
Bhilwara,BHILWARA,Rajasthan,RAJASTHAN
Bikaner,BIKANER,Rajasthan,RAJASTHAN
Bundi,BUNDI,Rajasthan,RAJASTHAN
Chittaurgarh,CHITTAURGARH,Rajasthan,RAJASTHAN
Churu,CHURU,Rajasthan,RAJASTHAN
Dausa,DAUSA,Rajasthan,RAJASTHAN
Dhaulpur,DHAULPUR,Rajasthan,RAJASTHAN
Dungarpur,DUNGARPUR,Rajasthan,RAJASTHAN
Ganganagar,GANGANAGAR,Rajasthan,RAJASTHAN
Hanumangarh,HANUMANGARH,Rajasthan,RAJASTHAN
Jaipur,JAIPUR,Rajasthan,RAJASTHAN
Jaisalmer,JAISALMER,Rajasthan,RAJASTHAN
Jalor,JALOR,Rajasthan,RAJASTHAN
Jhalawar,JHALAWAR,Rajasthan,RAJASTHAN
Jhunjhunun,JHUNJHUNUN,Rajasthan,RAJASTHAN
Jodhpur,JODHPUR,Rajasthan,RAJASTHAN
Karauli,KARAULI,Rajasthan,RAJASTHAN
Kota,KOTA,Rajasthan,RAJASTHAN
Nagaur,NAGAUR,Rajasthan,RAJASTHAN
Pali,PALI,Rajasthan,RAJASTHAN
Pratapgarh,PRATAPGARH,Rajasthan,RAJASTHAN
Rajsamand,RAJSAMAND,Rajasthan,RAJASTHAN
Sawai Madhopur,SAWAI MADHOPUR,Rajasthan,RAJASTHAN
Sikar,SIKAR,Rajasthan,RAJASTHAN
Sirohi,SIROHI,Rajasthan,RAJASTHAN
Tonk,TONK,Rajasthan,RAJASTHAN
Udaipur,UDAIPUR,Rajasthan,RAJASTHAN
East District,EAST DISTRICT,Sikkim,SIKKIM
North  District,NORTH DISTRICT,Sikkim,SIKKIM
South District,SOUTH DISTRICT,Sikkim,SIKKIM
West District,WEST DISTRICT,Sikkim,SIKKIM
Ariyalur,ARIYALUR,Tamil Nadu,TAMIL NADU
Chennai,CHENNAI,Tamil Nadu,TAMIL NADU
Coimbatore,COIMBATORE,Tamil Nadu,TAMIL NADU
Cuddalore,CUDDALORE,Tamil Nadu,TAMIL NADU
Dharmapuri,DHARMAPURI,Tamil Nadu,TAMIL NADU
Dindigul,DINDIGUL,Tamil Nadu,TAMIL NADU
Erode,ERODE,Tamil Nadu,TAMIL NADU
Kancheepuram,KANCHEEPURAM,Tamil Nadu,TAMIL NADU
Kanniyakumari,KANNIYAKUMARI,Tamil Nadu,TAMIL NADU
Karur,KARUR,Tamil Nadu,TAMIL NADU
Krishnagiri,KRISHNAGIRI,Tamil Nadu,TAMIL NADU
Madurai,MADURAI,Tamil Nadu,TAMIL NADU
Nagapattinam,NAGAPATTINAM,Tamil Nadu,TAMIL NADU
Namakkal,NAMAKKAL,Tamil Nadu,TAMIL NADU
Perambalur,PERAMBALUR,Tamil Nadu,TAMIL NADU
Pudukkottai,PUDUKKOTTAI,Tamil Nadu,TAMIL NADU
Ramanathapuram,RAMANATHAPURAM,Tamil Nadu,TAMIL NADU
Salem,SALEM,Tamil Nadu,TAMIL NADU
Sivaganga,SIVAGANGA,Tamil Nadu,TAMIL NADU
Thanjavur,THANJAVUR,Tamil Nadu,TAMIL NADU
The Nilgiris,THE NILGIRIS,Tamil Nadu,TAMIL NADU
Theni,THENI,Tamil Nadu,TAMIL NADU
Thiruvallur,THIRUVALLUR,Tamil Nadu,TAMIL NADU
Thiruvarur,THIRUVARUR,Tamil Nadu,TAMIL NADU
Thoothukkudi,THOOTHUKKUDI,Tamil Nadu,TAMIL NADU
Tiruchirappalli,TIRUCHIRAPPALLI,Tamil Nadu,TAMIL NADU
Tirunelveli,TIRUNELVELI,Tamil Nadu,TAMIL NADU
Tiruppur,TIRUPPUR,Tamil Nadu,TAMIL NADU
Tiruvannamalai,TIRUVANNAMALAI,Tamil Nadu,TAMIL NADU
Vellore,VELLORE,Tamil Nadu,TAMIL NADU
Viluppuram,VILUPPURAM,Tamil Nadu,TAMIL NADU
Virudhunagar,VIRUDHUNAGAR,Tamil Nadu,TAMIL NADU
Adilabad,ADILABAD,Telangana,TELANGANA
Bhadradri Kothagudem,BHADRADRI KOTHAGUDEM,Telangana,TELANGANA
Hyderabad,HYDERABAD,Telangana,TELANGANA
Jagitial,JAGITIAL,Telangana,TELANGANA
Jangoan,JANGOAN,Telangana,TELANGANA
Jayashankar Bhupalapally,JAYASHANKAR BHUPALAPALLY,Telangana,TELANGANA
Jogulamba Gadwal,JOGULAMBA GADWAL,Telangana,TELANGANA
Kamareddy,KAMAREDDY,Telangana,TELANGANA
Karimnagar,KARIMNAGAR,Telangana,TELANGANA
Khammam,KHAMMAM,Telangana,TELANGANA
Komaram Bheem Asifabad,KOMARAM BHEEM ASIFABAD,Telangana,TELANGANA
Mahabubabad,MAHABUBABAD,Telangana,TELANGANA
Mahabubnagar,MAHABUBNAGAR,Telangana,TELANGANA
Mancherial,MANCHERIAL,Telangana,TELANGANA
Medak,MEDAK,Telangana,TELANGANA
Medchal-Malkajgiri,MEDCHAL-MALKAJGIRI,Telangana,TELANGANA
Nagarkurnool,NAGARKURNOOL,Telangana,TELANGANA
Nalgonda,NALGONDA,Telangana,TELANGANA
Nirmal,NIRMAL,Telangana,TELANGANA
Nizamabad,NIZAMABAD,Telangana,TELANGANA
Peddapalli,PEDDAPALLI,Telangana,TELANGANA
Rajanna Sircilla,RAJANNA SIRCILLA,Telangana,TELANGANA
Ranga Reddy,RANGA REDDY,Telangana,TELANGANA
Sangareddy,SANGAREDDY,Telangana,TELANGANA
Siddipet,SIDDIPET,Telangana,TELANGANA
Suryapet,SURYAPET,Telangana,TELANGANA
Vikarabad,VIKARABAD,Telangana,TELANGANA
Wanaparthy,WANAPARTHY,Telangana,TELANGANA
Warangal Rural,WARANGAL RURAL,Telangana,TELANGANA
Warangal Urban,WARANGAL URBAN,Telangana,TELANGANA
Yadadri Bhuvanagiri,YADADRI BHUVANAGIRI,Telangana,TELANGANA
Dhalai,DHALAI,Tripura,TRIPURA
Gomati,GOMATI,Tripura,TRIPURA
Khowai,KHOWAI,Tripura,TRIPURA
North Tripura,NORTH TRIPURA,Tripura,TRIPURA
Sepahijala,SEPAHIJALA,Tripura,TRIPURA
South Tripura,SOUTH TRIPURA,Tripura,TRIPURA
Unakoti,UNAKOTI,Tripura,TRIPURA
West Tripura,WEST TRIPURA,Tripura,TRIPURA
Agra,AGRA,Uttar Pradesh,UTTAR PRADESH
Aligarh,ALIGARH,Uttar Pradesh,UTTAR PRADESH
Allahabad,ALLAHABAD,Uttar Pradesh,UTTAR PRADESH
Ambedkar Nagar,AMBEDKAR NAGAR,Uttar Pradesh,UTTAR PRADESH
Amethi,AMETHI,Uttar Pradesh,UTTAR PRADESH
Auraiya,AURAIYA,Uttar Pradesh,UTTAR PRADESH
Azamgarh,AZAMGARH,Uttar Pradesh,UTTAR PRADESH
Baghpat,BAGHPAT,Uttar Pradesh,UTTAR PRADESH
Bahraich,BAHRAICH,Uttar Pradesh,UTTAR PRADESH
Ballia,BALLIA,Uttar Pradesh,UTTAR PRADESH
Balrampur,BALRAMPUR,Uttar Pradesh,UTTAR PRADESH
Banda,BANDA,Uttar Pradesh,UTTAR PRADESH
Bara Banki,BARA BANKI,Uttar Pradesh,UTTAR PRADESH
Bareilly,BAREILLY,Uttar Pradesh,UTTAR PRADESH
Basti,BASTI,Uttar Pradesh,UTTAR PRADESH
Bijnor,BIJNOR,Uttar Pradesh,UTTAR PRADESH
Budaun,BUDAUN,Uttar Pradesh,UTTAR PRADESH
Bulandshahr,BULANDSHAHR,Uttar Pradesh,UTTAR PRADESH
Chandauli,CHANDAULI,Uttar Pradesh,UTTAR PRADESH
Chitrakoot,CHITRAKOOT,Uttar Pradesh,UTTAR PRADESH
Deoria,DEORIA,Uttar Pradesh,UTTAR PRADESH
Etah,ETAH,Uttar Pradesh,UTTAR PRADESH
Etawah,ETAWAH,Uttar Pradesh,UTTAR PRADESH
Faizabad,FAIZABAD,Uttar Pradesh,UTTAR PRADESH
Farrukhabad,FARRUKHABAD,Uttar Pradesh,UTTAR PRADESH
Fatehpur,FATEHPUR,Uttar Pradesh,UTTAR PRADESH
Firozabad,FIROZABAD,Uttar Pradesh,UTTAR PRADESH
Gautam Buddha Nagar,GAUTAM BUDDHA NAGAR,Uttar Pradesh,UTTAR PRADESH
Ghaziabad,GHAZIABAD,Uttar Pradesh,UTTAR PRADESH
Ghazipur,GHAZIPUR,Uttar Pradesh,UTTAR PRADESH
Gonda,GONDA,Uttar Pradesh,UTTAR PRADESH
Gorakhpur,GORAKHPUR,Uttar Pradesh,UTTAR PRADESH
Hamirpur,HAMIRPUR,Uttar Pradesh,UTTAR PRADESH
Hapur,HAPUR,Uttar Pradesh,UTTAR PRADESH
Hardoi,HARDOI,Uttar Pradesh,UTTAR PRADESH
Jalaun,JALAUN,Uttar Pradesh,UTTAR PRADESH
Jaunpur,JAUNPUR,Uttar Pradesh,UTTAR PRADESH
Jhansi,JHANSI,Uttar Pradesh,UTTAR PRADESH
Jyotiba Phule Nagar,JYOTIBA PHULE NAGAR,Uttar Pradesh,UTTAR PRADESH
Kannauj,KANNAUJ,Uttar Pradesh,UTTAR PRADESH
Kanpur Dehat,KANPUR DEHAT,Uttar Pradesh,UTTAR PRADESH
Kanpur Nagar,KANPUR NAGAR,Uttar Pradesh,UTTAR PRADESH
Kanshiram Nagar,KANSHIRAM NAGAR,Uttar Pradesh,UTTAR PRADESH
Kaushambi,KAUSHAMBI,Uttar Pradesh,UTTAR PRADESH
Kheri,KHERI,Uttar Pradesh,UTTAR PRADESH
Kushinagar,KUSHINAGAR,Uttar Pradesh,UTTAR PRADESH
Lalitpur,LALITPUR,Uttar Pradesh,UTTAR PRADESH
Lucknow,LUCKNOW,Uttar Pradesh,UTTAR PRADESH
Mahamaya Nagar,MAHAMAYA NAGAR,Uttar Pradesh,UTTAR PRADESH
Mahoba,MAHOBA,Uttar Pradesh,UTTAR PRADESH
Mahrajganj,MAHRAJGANJ,Uttar Pradesh,UTTAR PRADESH
Mainpuri,MAINPURI,Uttar Pradesh,UTTAR PRADESH
Mathura,MATHURA,Uttar Pradesh,UTTAR PRADESH
Mau,MAU,Uttar Pradesh,UTTAR PRADESH
Meerut,MEERUT,Uttar Pradesh,UTTAR PRADESH
Mirzapur,MIRZAPUR,Uttar Pradesh,UTTAR PRADESH
Moradabad,MORADABAD,Uttar Pradesh,UTTAR PRADESH
Muzaffarnagar,MUZAFFARNAGAR,Uttar Pradesh,UTTAR PRADESH
Pilibhit,PILIBHIT,Uttar Pradesh,UTTAR PRADESH
Pratapgarh,PRATAPGARH,Uttar Pradesh,UTTAR PRADESH
Rae Bareli,RAE BARELI,Uttar Pradesh,UTTAR PRADESH
Rampur,RAMPUR,Uttar Pradesh,UTTAR PRADESH
Saharanpur,SAHARANPUR,Uttar Pradesh,UTTAR PRADESH
Sambhal,SAMBHAL,Uttar Pradesh,UTTAR PRADESH
Sant Kabir Nagar,SANT KABIR NAGAR,Uttar Pradesh,UTTAR PRADESH
Sant Ravidas Nagar (Bhadohi),SANT RAVIDAS NAGAR (BHADOHI),Uttar Pradesh,UTTAR PRADESH
Shahjahanpur,SHAHJAHANPUR,Uttar Pradesh,UTTAR PRADESH
Shamli,SHAMLI,Uttar Pradesh,UTTAR PRADESH
Shrawasti,SHRAWASTI,Uttar Pradesh,UTTAR PRADESH
Siddharthnagar,SIDDHARTHNAGAR,Uttar Pradesh,UTTAR PRADESH
Sitapur,SITAPUR,Uttar Pradesh,UTTAR PRADESH
Sonbhadra,SONBHADRA,Uttar Pradesh,UTTAR PRADESH
Sultanpur,SULTANPUR,Uttar Pradesh,UTTAR PRADESH
Unnao,UNNAO,Uttar Pradesh,UTTAR PRADESH
Varanasi,VARANASI,Uttar Pradesh,UTTAR PRADESH
Almora,ALMORA,Uttarakhand,UTTARAKHAND
Bageshwar,BAGESHWAR,Uttarakhand,UTTARAKHAND
Chamoli,CHAMOLI,Uttarakhand,UTTARAKHAND
Champawat,CHAMPAWAT,Uttarakhand,UTTARAKHAND
Dehradun,DEHRADUN,Uttarakhand,UTTARAKHAND
Garhwal,GARHWAL,Uttarakhand,UTTARAKHAND
Hardwar,HARDWAR,Uttarakhand,UTTARAKHAND
Nainital,NAINITAL,Uttarakhand,UTTARAKHAND
Pithoragarh,PITHORAGARH,Uttarakhand,UTTARAKHAND
Rudraprayag,RUDRAPRAYAG,Uttarakhand,UTTARAKHAND
Tehri Garhwal,TEHRI GARHWAL,Uttarakhand,UTTARAKHAND
Udham Singh Nagar,UDHAM SINGH NAGAR,Uttarakhand,UTTARAKHAND
Uttarkashi,UTTARKASHI,Uttarakhand,UTTARAKHAND
Bankura,BANKURA,West Bengal,WEST BENGAL
Birbhum,BIRBHUM,West Bengal,WEST BENGAL
Dakshin Dinajpur,DAKSHIN DINAJPUR,West Bengal,WEST BENGAL
Darjiling,DARJILING,West Bengal,WEST BENGAL
Haora,HAORA,West Bengal,WEST BENGAL
Hugli,HUGLI,West Bengal,WEST BENGAL
Jalpaiguri,JALPAIGURI,West Bengal,WEST BENGAL
Koch Bihar,KOCH BIHAR,West Bengal,WEST BENGAL
Kolkata,KOLKATA,West Bengal,WEST BENGAL
Maldah,MALDAH,West Bengal,WEST BENGAL
Murshidabad,MURSHIDABAD,West Bengal,WEST BENGAL
Nadia,NADIA,West Bengal,WEST BENGAL
North Twenty Four Pargana,NORTH TWENTY FOUR PARGANA,West Bengal,WEST BENGAL
Paschim Barddhaman,PASCHIM BARDDHAMAN,West Bengal,WEST BENGAL
Paschim Medinipur,PASCHIM MEDINIPUR,West Bengal,WEST BENGAL
Purba Medinipur,PURBA MEDINIPUR,West Bengal,WEST BENGAL
Puruliya,PURULIYA,West Bengal,WEST BENGAL
South Twenty Four Pargana,SOUTH TWENTY FOUR PARGANA,West Bengal,WEST BENGAL
Uttar Dinajpur,UTTAR DINAJPUR,West Bengal,WEST BENGAL
